id,sort_id,warehouse_id,external_key,taxon,description,copyright,image,AD,AL,AT,BA,BE,BG,BY,CH,CY,CZ,DE,DK,EE,ES,ES_CA,FI,FR,GB,GR,HR,HU,IE,IS,IT,LI,LT,LU,LU,LV,MD,ME,MK,MT,NL,NO,PL,PT_AZ,PT_MA,RO,RS,RU,SE,SI,SK,TR,UA
76,76,432709,eBMS216,Gonepteryx farinosa,"The Powdered Brimstone larvae feed on the prickly Christ’s Thorne (Paliurus spina-christi) and on various buckthorns, such as Rhamnus alpinus, R. sibthorpianus and R. lycioides. They are therefore often seen on bushy vegetation, namely in warm, dry places",,,A,P,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,P?,P,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A
77,77,432199,eBMS217,Catopsilia florella,,,,A,A,A,A,A,A,A,A,I,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,I,A,A,A,A,A,A,A,A
78,78,432710,eBMS218,Colias hyale,"The Pale Clouded Yellow is mostly found on fields of clover or lucerne, but also on meadows that are lightly grazed where many leguminous plants are growing. It prefers open landscapes with few trees or bushes. Eggs are laid singly on many species of Legu",Rudi Verovnik,61,A,P?,P,P,M,P,P,P,A,P,P,M,P,A,A,M,P,I,A,P,P,A,A,P,P,P,M,P,P,P,P,A,M,A,P,A,A,A,P,P,P,I,P,P,A,P
79,79,432712,eBMS220,Colias hyale/alfacariensis,,,,P,P,P,P,P,P,P,P,A,P,P,M,P,P,A,M,P,I,P,P,P,A,A,P,A,P,P?,A,P,P,P,A,M,A,P,P,A,A,P,P,P,I,P,P,A,P
80,80,432711,eBMS219,Colias alfacariensis,"The Berger’s Clouded Yellow is a butterfly of dry, open grasslands on calcareous soils. In the northern part of its distribution range, it often occurs on the south-facing slopes of hills or mountains. Eggs are mostly laid on Horseshoe Vetch (Hippocrepis ",Kars Veling,62,P,P,P,P,P,P,I,P,A,P,P,A,A,P,A,A,P,I,P,P,P,A,A,P,P,I,P?,A,P,P,P,A,I,A,P,P,A,A,P,P,P,A,P,P,A,P
82,82,432203,eBMS221,Colias phicomone,"The Mountain Clouded Yellow has its breeding ground in flower-rich alpine meadows. Although they are quick, strong flyers, they are not migrants and do not leave their habitat. Various leguminous plants are used as larval foodplant, including  Horseshoe V",Albert Vliegenthart,55,P,A,P,A,A,A,A,P,A,A,P,A,A,P,A,A,P,A,A,A,A,A,A,P,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
83,83,432204,eBMS222,Colias aurorina,,,,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
84,84,432205,eBMS223,Colias chrysotheme,"The Lesser Clouded Yellow is found on open, dry, steppe-like grassland and rocky slopes. Its main foodplant is the Milk-vetch (Astragalus austriacus), but Milk-vetch (A. glycyphyllos) and vetches (Vicia spp.) are also used. This species has three to four ",Chris Van Swaay,60,A,A,P,A,A,A,A,A,A,Ex,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,P,A,A,A,I,A,A,A,A,A,P,A,P,A,A,P,A,P
85,85,432206,eBMS224,Colias erate,The Eastern Pale Clouded Yellow is a very mobile species and can therefore be seen in all sorts of places. Lucerne (Medicago sativa) is its most important larval foodplant and they are at their most numerous in areas where this is grown. The caterpillars ,Kars Veling,57,A,A,P,A,A,P,A,A,A,P,I,A,A,A,A,A,A,A,P,P,P,A,A,A,A,A,A,A,P,A,P,A,A,A,I,A,A,A,P,P,P,A,I,P,P,P
86,86,432207,eBMS225,Colias crocea,"In good summers, the Clouded Yellow is a very fast flyer and can be seen practically over the whole of Europe, often on fields of clover or lucerne, or other flower-rich vegetations. It lays its eggs one by one, on the leaves of such leguminous plants as ",Chris Van Swaay,58,M,P,P,M,M,P,I,M,P,M,M,M,I,P,P,I,P,M,M,P,M,M,A,P,M,I,M,M,P,P,M,P,M,I,M,P,P,P,P,P,P,I,P,M,P,P
87,87,432208,eBMS226,Colias myrmidone,"The Danube Clouded Yellow occurs in dry, warm grassland where its foodplant, the broom Chamaecytisus ratisbonensis is always abundant. However, the amount of shelter from bushes can vary considerably. The female lays her eggs on the foodplant, the caterpi",Martin Wiemers,59,A,A,P,A,A,A,P,A,A,Ex,Ex,A,A,A,A,A,A,A,A,P,Ex,A,A,A,A,I,A,P,A,A,A,A,A,A,P,A,A,A,P,P,P,A,Ex,P,A,P
88,88,432209,eBMS227,Colias caucasica,,,,A,P,A,P,A,P,A,A,A,A,A,A,A,A,A,A,A,A,P,P,A,A,A,A,A,A,A,A,A,P,P,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A
89,89,432210,eBMS228,Colias palaeno,"The Moorland Clouded Yellow occurs at the edges of raised bogs, and also on blanket bogs. At high altitudes, it is found in drier habitats. Eggs are laid singly on Bog Whortleberry (Vaccinium uliginosum). At first, the caterpillars only eat the upper laye",Albert Vliegenthart,56,A,A,P,A,Ex,A,P,P,A,P,P,I,P,A,A,P,P,A,A,A,A,A,A,P,P,P,A,P,A,A,A,A,I,P,P,A,A,A,Ex,A,P,P,A,P,A,P
90,90,432211,eBMS229,Colias tyche,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,P,P,A,A,A,A
91,91,432212,eBMS230,Colias hecla,"The Northern Clouded Yellow occurs in the mountains of Lapland above the birch zone,  on open, grassy meadows, and stony slopes. The butterflies fly very quickly and are difficult to approach. Eggs are laid singly or in small groups on the larval foodplan",,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,P,P,A,A,A,A
92,92,432213,eBMS231,Colotis evagore,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
93,93,432214,eBMS232,Aporia crataegi,"The Black-veined White can be found on many different sorts of vegetation in a variety of landscapes, but seems to prefer habitats in the neighbourhood of woods or scrub. They can often be seen drinking on such nectar plants as thistles. The eggs are laid",Kars Veling,46,P,P,P,P,P,P,P,P,P,P,P,P,P,P,A,P,P,Ex,P,P,P,A,A,P,I,P,P,P,P,P,P,A,Ex,P,P,P,A,A,P,P,P,P,P,P,P,P
94,94,432215,eBMS233,Pontia chloridice,,,,A,P,A,A,A,P,A,A,P,A,A,A,A,A,A,I,A,A,P,A,A,A,A,A,A,A,A,I,A,A,P,A,A,A,A,A,A,A,A,A,P,A,A,A,P,I
95,95,432216,eBMS234,Pontia callidice,"The Peak White is found high in the mountains in flower-rich grasslands. The eggs are laid singly on Alpine Bittercress (Cardamine bellidifolia ssp. alpina), Hutchinsia alpina, Erysimum helveticum, and Reseda glauca, especially on those growing on open st",Kars Veling,54,P,A,P,A,A,A,A,P,A,A,P,A,A,P,A,A,P,A,A,A,A,A,A,P,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A
96,96,432217,eBMS235,Pontia edusa,,,,A,P,P,P,I,P,P,P,A,P,P,M,I,A,A,M,A,A,P,P,P,A,A,P,A,P,I,P,P,P,P,M,I,I,P,A,A,A,P,P,P,P,P,P,P,P
97,97,432218,eBMS236,Pontia daplidice,"The Bath White complex has been split into two species in the 1980s, P. daplidice (Linnaeus, 1758), which mainly occurs in the Western Mediterranean, and P. edusa (Fabricius, 1777), which is distributed over the rest of Europe. However, these two species",,,M,A,A,A,A,A,A,A,P,A,A,A,A,P,P,A,P,I,A,A,A,A,A,P,A,A,A,A,A,A,A,A,I,A,A,P,A,A,A,A,A,A,A,A,A,A
98,98,432219,eBMS237,Pieris krueperi,"Krueper’s Small White occurs in warm, dry places on calcareous, rocky slopes with scattered low, herbaceous vegetation. Eggs are laid on the sepals of Golden Alyssum (Alyssum saxatile), and A. montanum. The caterpillars feed on the ovaries. It hibernates ",Rudi Verovnik,48,A,P,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
99,99,432220,eBMS238,Pieris brassicae,"You can come across the Large White almost everywhere. It lays its eggs singly or in small clusters on the underside of the leaves of many crucifers, including various cultivated brassicas. On such a nutritious diet, the caterpillar grows very quickly, re",Albert Vliegenthart,47,P,P,P,P,P,P,P,P,P,P,P,P,P,P,I,P,P,P,P,P,P,P,I,P,P,P,P,P,P,P,P,P,P,P,P,P,P,A,P,P,P,P,P,P,P,P
100,100,432221,eBMS239,Pieris wollastoni,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,Ex,A,A,A,A,A,A,A,A
101,101,432222,eBMS240,Pieris cheiranthi,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
102,102,432223,eBMS241,Pieris rapae,"The Small White is found in any sort of habitat where its larval foodplants grow, such as gardens, parks, grasslands, heathland and woodland. The eggs are laid on the underside of the leaves of a wide variety of crucifers, including cultivated brassicas, ",Chris Van Swaay,50,M,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,I,P,P,P,P,P,P,P,P,P,P,P,P,P,A,P,P,P,P,P,P,P,P,P
103,103,432224,eBMS242,Pieris mannii,"The Southern Small White, which looks very like the Small White (P. rapae), occurs on both calcareous and non-calcareous dry, grassy vegetation, in open scrub and open woodland. The most important larval foodplants are the candytufts Evergreen Candytuft (",Martin Wiemers,49,P,P,P,P,P,P,A,P,A,I,P,A,A,P,A,A,P,A,P,P,Ex,A,A,P,P,A,P,A,A,P,P,A,P,A,A,A,A,A,P,P,A,A,P,Ex,P,A
104,104,432225,eBMS243,Pieris ergane,"The Mountain Small White likes warm and dry places, and is found on dry, poor grasslands, in rocky places, in open scrub and in large clearings in woods. The flight areas are usually on calcareous soil. The males can sometimes be seen in large groups on d",Rudi Verovnik,51,A,P,A,P,A,P,A,A,A,A,A,A,A,P,A,A,P,A,P,P,P,A,A,P,A,A,A,A,A,P,P,A,A,A,A,A,A,A,P,P,A,A,P,A,A,A
105,105,432226,eBMS244,Pieris bryoniae,"The butterfly of the Mountain Green-veined White strongly resembles that of the Green-veined White (P. napi). The eggs, caterpillars and chrysalises are also almost indistinguishable. In some places, such as in the Alps and the Jura Mountains, these speci",Kars Veling,53,A,A,P,A,A,A,A,P,A,P,P,A,A,A,A,A,P,A,A,A,P,A,A,P,P,A,A,A,A,A,A,A,A,A,P,A,A,A,P,A,P,A,P,P,A,P
106,106,432227,eBMS245,Pieris napi,"The Green-veined White occurs in many different habitats and landscapes with varying amounts of shelter. It can be found on all types of grasslands and heathlands in open or more closed landscapes. However, a too dry habitat is not favourable. This butter",Chris Van Swaay,52,P,P,P,P,P,P,P,P,A,P,P,P,P,P,A,P,P,P,P,P,P,P,A,P,P,P,P,P,P,P,P,A,P,P,P,P,A,A,P,P,P,P,P,P,P,P
107,107,432714,eBMS246,Pieris balcana,,,,A,P,A,P,A,P,A,A,A,A,A,A,A,A,A,A,A,A,P,P,A,A,A,A,A,A,A,A,A,P,P,A,A,A,A,A,A,A,P?,P,A,A,P,A,A,A
108,108,432229,eBMS247,Euchloe tagis,"This butterfly owes its specific name to the River Tagus in Portugal, along the banks of which it was first found. The Portuguese Dappled White is found on warm, dry rocky places with patches of flower-rich grassy vegetation, in dry scrub, and on abandone",,,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,P,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A
109,109,432230,eBMS248,Euchloe eversi,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
110,110,432231,eBMS249,Euchloe grancanariensis,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
111,111,432232,eBMS250,Euchloe hesperidum,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
112,112,432233,eBMS251,Euchloe belemia,"The Green-striped White occurs in flower-rich places, between bushes, on waste ground, and on abandoned agricultural land. It occurs locally, but can be numerous in its flight area. The butterfly flies quickly and close to the ground. The caterpillars eat",Albert Vliegenthart,44,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,I,A,A,A,P,A,A,A,A,A,A,A,A,A,A
113,113,432234,eBMS252,Euchloe insularis,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
114,114,432235,eBMS253,Euchloe crameri,,,,P,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,P,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A
115,115,432236,eBMS254,Euchloe simplonia,,,,P,A,A,A,A,A,A,P,A,A,A,A,A,P,A,A,P,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
116,116,432237,eBMS255,Euchloe ausonia,,Chris Van Swaay,45,A,P,A,P,A,P,A,A,P,A,A,A,A,A,A,I,A,A,P,P,A,A,A,P,A,A,A,A,P,P,P,A,A,A,A,A,A,A,P,P,P,A,A,A,P,P
117,117,432238,eBMS256,Euchloe charlonia,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
118,118,432239,eBMS257,Euchloe penia,,,,A,P,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A
119,119,432240,eBMS258,Euchloe bazae,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
120,120,432241,eBMS259,Zegris pyrothoe,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A
121,121,432242,eBMS260,Zegris eupheme,"The Sooty Orange-tip is mostly seen in dry, flower-rich places, waste ground, and abandoned agricultural land. Crucifers, such as London Rocket (Sisymbrium irio), the buckler mustard Biscutella auriculata, Hoary Mustard (Hirschfeldia incana), and radishes",,,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,P
122,122,432243,eBMS261,Anthocharis euphenoides,"This butterfly inhabits warm, dry places with flower-rich, grassy vegetation and scattered bushes. Eggs are laid one by one on the flowerbuds of various crucifers, such as the buckler mustards Biscutella laevigata and B. auriculata, London Rocket (Sisymbr",Albert Vliegenthart,42,P,A,A,A,A,A,A,I,A,A,A,A,A,P,A,A,P,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A
123,123,432244,eBMS262,Anthocharis cardamines,"In Western Europe, the first Orange-tip gives us the feeling that summer has arrived. However, high in the mountains, these butterflies only appear in the middle of the summer. The Orange-tip occurs in damp to quite wet grasslands at the edge of woods, or",Chris Van Swaay,41,P,P,P,P,P,P,P,P,P,P,P,P,P,P,A,P,P,P,P,P,P,P,A,P,P,P,P,P,P,P,P,A,P,P,P,P,A,A,P,P,P,P,P,P,P,P
124,124,432245,eBMS263,Anthocharis gruneri,"Gruner’s Orange-tip lives on dry, open grasslands, on rocky, often calcareous slopes, scrub and clearings in dry woodland. The eggs are laid on Aethionema species, including Burnt Candytuft (A.  saxatile) and A. orbiculatum, the caterpillars eating both t",Albert Vliegenthart,43,A,P,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A
125,125,432246,eBMS264,Anthocharis damone,,,,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,P,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,P,A,A,A,A,P,A
126,126,432247,eBMS265,Hamearis lucina,"The Duke of Burgundy Fritillary occurs in woodland clearings, along the edges of paths in the woods, and at woodland edges. Although the populations are often very local, the numbers of butterflies can be considerable. Eggs are laid on the underside of th",Chris Van Swaay,131,P,P,P,P,P,P,Ex,P,A,P,P,Ex,P,P,A,A,P,P,P,P,P,A,A,P,P,Ex,Ex,P,P,P,P,A,A,A,P,P,A,A,P,P,P,P,P,P,P,P
127,127,432248,eBMS266,Lycaena dimorpha,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A
128,128,432249,eBMS267,Lycaena helle,"The Violet Copper is a rare butterfly that can be seen locally in large numbers. It is found in swampy, wet grassland and rough vegetation bordering streams and lakes. In Central Europe, eggs are laid on the underside of the leaves of Bistort (Polygonum b",Albert Vliegenthart,64,P,A,P,A,P,P,P,P,A,P,P,A,A,P,A,P,P,A,A,A,A,A,A,Ex,A,P,P,A,A,A,A,A,A,P,P,A,A,A,P,P,P,P,A,Ex,A,P
129,129,432250,eBMS268,Lycaena alciphron,"The Purple-shot Copper is found both in damp and dry places on many kinds of flower-rich grassland. Only the male has the bea.jpgul purple sheen on the upperside of its wings. Eggs are laid on sorrels (Rumex spp.), mainly Common Sorrel (R. acetosa). This ",Kars Veling,69,P,P,P,P,A,P,P,P,A,P,P,I,P,P,A,A,P,A,P,P,P,A,A,P,A,P,A,P,P,P,P,A,A,A,P,P,A,A,P,P,P,A,P,P,P,P
130,130,432251,eBMS269,Lycaena thetis,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
131,131,432252,eBMS270,Lycaena thersamon,"The Lesser Fiery Copper is mostly found on dry, flower-rich grasslands, both on calcareous and acid soils. They are also seen on waste land, very open scrub and rocky slopes. The butterflies are often seen drinking from the flowers of Danewort (Sambucus e",Kars Veling,72,A,P,Ex,P,A,P,A,A,P,Ex,A,A,A,A,A,A,A,A,P,P,P,A,A,P,A,A,A,A,P,P,P,A,A,A,A,A,A,A,P,P,P,A,A,P,P,P
132,132,432253,eBMS271,Lycaena dispar,"The Large Copper occurs in marshy habitats, and on the peaty banks of lakes, rivers and streams. Nectar plants are important for the females, which lay more eggs when there is more food available for them. Eggs are laid on large sorrels (Rumex spp.). The ",Josef Settele,65,A,P,P,P,P,P,P,P,A,P,P,Ex,P,A,A,P,P,Ex,P,P,P,A,A,P,A,P,P,P,P,P,P,A,P,A,P,A,A,A,P,P,P,A,P,P,P,P
133,133,432254,eBMS272,Lycaena hippothoe,"The Purple-edged Copper occurs on wet to damp grasslands, where the male butterflies attract the attention, perched on a tall grass or other plant, watching over their territory. The populations are mostly very local, but in a meadow, the butterflies can ",Albert Vliegenthart,70,P,A,P,P,P,A,P,P,A,P,P,P,P,P,A,P,P,A,A,P,P,A,A,P,P,P,P,P,A,A,A,A,Ex,P,P,A,A,A,P,P,P,P,P,P,A,P
134,134,432295,eBMS313,Pseudophilotes barbagiae,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
135,135,432296,eBMS314,Pseudophilotes abencerragus,"The False Baton Blue is found in stony areas with flower-rich vegetation and scrub. Different plants are given in the literature, such as Thyme (Thymus vulgaris), Green Heather (Erica scoparia), and the labiate annual Cleonia lusitanica. It is on the leav",,,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A
136,136,432297,eBMS315,Pseudophilotes panoptes,Changes in climatic niche distribution (in 10’×10’ grid cells; present niche space: 1493),,,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A
137,137,432298,eBMS316,Pseudophilotes vicrama,,Albert Vliegenthart,95,A,P,P,P,A,P,P,A,P,P,P,A,P,A,A,P,A,A,P,P,P,A,A,P,A,P,A,P,P,P,P,A,A,A,P,A,A,A,P,P,P,A,P,P,P,P
138,138,432299,eBMS317,Pseudophilotes baton,,Kars Veling,94,P,A,P,A,Ex,A,A,P,A,P,P,A,A,P,A,A,P,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,Ex,P,A,A,A,A,A,A,A,A,A,A
139,139,432300,eBMS318,Scolitantides orion,"The Chequered Blue, a small but conspicuous butterfly, can be seen on warm, and rocky slopes and narrow ledges, where there is little vegetation, apart from its foodplants White Stonecrop (Sedum album) and Orpine (Sedum telephium). The females lay their e",Chris Van Swaay,97,A,P,P,P,A,P,P,P,A,P,P,A,A,P,A,P,P,A,P,P,P,A,A,P,A,A,A,A,P,P,P,A,A,P,P,A,A,A,P,P,P,P,P,P,P,P
140,140,432301,eBMS319,Praephilotes anthracias,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A
141,141,432302,eBMS320,Iolana iolas,"The Iolas Blue is Europe’s largest blue. It occurs locally on calcareous soil, where shrubs of its foodplant Bladder Senna (Colutea arborescens) are growing. In Greece, C. cilicica is also used. This plant is practically the most important source of necta",Rudi Verovnik,100,A,P,A,P,A,P,A,P,A,A,A,A,A,A,A,A,P,A,P,P,P,A,A,P,A,A,A,A,A,P,P,A,A,A,A,A,A,A,P,P,A,A,P,Ex,A,A
142,142,432303,eBMS321,Iolana debilitata,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
143,143,432304,eBMS322,Glaucopsyche melanops,"The Black-eyed Blue occurs in open shrub, or open woodland, especially where Genista or large bushes of broom (Cytisus spp.) are growing. Eggs are laid on the flowers of various leguminous plants, such as Dorycnium spp., Birdsfoot-trefoils (Lotus spp.), A",Albert Vliegenthart,99,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,P,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A
144,144,432305,eBMS323,Glaucopsyche paphos,,,,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
145,145,432306,eBMS324,Glaucopsyche alexis,"The Green-underside Blue is a pretty sight on both dry and damp flower-rich grassy vegetation, such as meadows and woodland clearings. They can be seen in large numbers. The females lay their eggs between the flowers of all sorts of leguminous plants, inc",Albert Vliegenthart,98,P,P,P,P,P,P,P,P,A,P,P,I,Ex,P,A,P,P,A,P,P,P,A,A,P,P,P,P,P,P,P,P,A,A,P,P,P,A,A,P,P,P,P,P,P,P,P
146,146,432497,eBMS514,Hipparchia tilosi,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
147,147,432498,eBMS515,Hipparchia bacchus,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
148,148,432499,eBMS516,Hipparchia wyssii,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
149,149,432500,eBMS517,Hipparchia tamadabae,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
150,150,432501,eBMS518,Hipparchia gomera,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
151,151,432502,eBMS519,Hipparchia fidia,"The Striped Grayling occurs mostly on dry, rocky slopes with bushes and grassy vegetation, and in light woodland. The butterflies often rest on the ground or on tree trunks. Foodplants are various grasses, such as Bermuda-grass (Cynodon dactylon), Cock’s-",Chris Van Swaay,231,P,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,P,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A
152,152,432503,eBMS520,Hipparchia neomiris,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
153,153,432504,eBMS521,Hipparchia autonoe,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A
154,154,432505,eBMS522,Hipparchia hermione,"The Rock Grayling can be found at the edge of very open woodland on poor steppe-like grasslands, as found, for example, near open coniferous woods growing on sandy ground. In these habitats, there are usually rock masses or other sorts of open ground. The",Chris Van Swaay,225,P,A,P,A,A,A,P,P,A,P,P,A,A,P,A,A,P,A,A,A,A,A,A,P,A,P,I,P,A,A,A,A,A,P,P,P,A,A,A,A,P,A,A,P,A,P
155,155,432506,eBMS523,Hipparchia syriaca,"The Eastern Rock Grayling looks very much like the Woodland Grayling (H. fagi), and they occur together in some places.. This butterfly is a species of scrub and light woodland of all sorts, deciduous, coniferous and mixed. At the hottest part of the day,",Josef Settele,226,A,P,A,P,A,P,A,A,P,A,A,A,A,A,A,A,A,A,P,P,A,A,A,A,A,A,A,A,A,P,P,A,A,A,A,A,A,A,P,P,P,A,A,A,P,A
156,156,432726,eBMS524,Hipparchia fagi,"The Woodland Grayling is a butterfly of open woods that occurs on grassy vegetation, along woodland rides, and in woodland glades. The butterflies are fond of settling on tree trunks, head end up, where, with their wings tightly closed and the eye-spots h",Rudi Verovnik,224,A,P,P,P,A,P,A,P,A,P,P,A,A,P,A,A,P,A,P,P,P,A,A,P,A,A,A,A,P?,P,P,A,I,A,A,A,A,A,P,P,P,A,P,P,A,P
