id,Taxon,String_agg
432166,Carcharodus baeticus,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=Ex CY=A CZ=A DE=A DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=A HR=A HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=P PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432164,Carcharodus floccifera,AD=P AL=P AT=P BA=P BE=A BG=P BY=P CH=P CY=A CZ=Ex DE=P DK=A EE=P ES=P ES CA=A FI=A FR=P GB=A GR=P HR=P HU=P IE=A IS=A IT=P LI=A LT=P LU=A LV=P MD=P ME=P MK=P MT=A NL=A NO=A PL=P PT=A PT AZ=A PT MA=A RO=P RS=P RU=P SE=A SI=P SK=P TR=A UA=P
432162,Carcharodus lavatherae,AD=P AL=P AT=P BA=P BE=A BG=P BY=A CH=P CY=A CZ=A DE=P DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=P HR=P HU=Ex IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=P ME=P MK=P MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=P RS=P RU=P SE=A SI=P SK=Ex TR=P UA=P
432163,Carcharodus orientalis,AD=A AL=P AT=A BA=P BE=A BG=P BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=P HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=P MK=P MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=P RS=P RU=P SE=A SI=A SK=A TR=P UA=P
432165,Carcharodus stauderi,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432157,Carcharodus tripolinus,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=P ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=P PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432018,Carterocephalus,NULL
432140,Carterocephalus palaemon,AD=P AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=A CZ=P DE=P DK=A EE=P ES=P ES CA=A FI=P FR=P GB=P GR=P HR=P HU=P IE=A IS=A IT=P LI=P LT=P LU=P LV=P MD=P ME=P MK=P MT=A NL=P NO=P PL=P PT=A PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=P SK=P TR=A UA=P
432139,Carterocephalus silvicola,AD=A AL=A AT=A BA=A BE=A BG=A BY=P CH=A CY=A CZ=Ex DE=P DK=P EE=P ES=A ES CA=A FI=P FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=P LU=A LV=P MD=A ME=A MK=A MT=A NL=A NO=P PL=P PT=A PT AZ=A PT MA=A RO=A RS=A RU=P SE=P SI=A SK=Ex TR=A UA=P
432033,Catopsilia,NULL
432199,Catopsilia florella,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=I CZ=A DE=A DK=A EE=A ES=A ES CA=P FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=I RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432057,Celastrina,NULL
432286,Celastrina argiolus,AD=P AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=P CZ=P DE=P DK=P EE=P ES=P ES CA=A FI=P FR=P GB=P GR=P HR=P HU=P IE=P IS=A IT=P LI=P LT=P LU=P LV=P MD=P ME=P MK=P MT=P NL=P NO=P PL=P PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=P SK=P TR=P UA=P
432101,Charaxes,NULL
432460,Charaxes jasius,AD=A AL=P AT=A BA=P BE=A BG=A BY=A CH=A CY=P CZ=A DE=A DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=P HR=P HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=P MK=A MT=A NL=A NO=A PL=A PT=P PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432010,Charaxinae,NULL
432114,Chazara,NULL
432539,Chazara briseis,AD=P AL=P AT=P BA=P BE=Ex BG=P BY=A CH=P CY=P CZ=P DE=P DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=P HR=P HU=P IE=A IS=A IT=A LI=A LT=A LU=I LV=A MD=P ME=P MK=P MT=A NL=A NO=A PL=Ex PT=A PT AZ=A PT MA=A RO=P RS=P RU=P SE=A SI=Ex SK=P TR=P UA=P
432541,Chazara persephone,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=I CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=P SE=A SI=A SK=A TR=A UA=P
432540,Chazara prieuri,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=P ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432044,Cigaritis,NULL
432261,Cigaritis acamas,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=P CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432102,Coenonympha,NULL
432468,Coenonympha amaryllis,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=P SE=A SI=A SK=A TR=A UA=A
432475,Coenonympha arcania,AD=P AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=A CZ=P DE=P DK=Ex EE=P ES=P ES CA=A FI=A FR=P GB=A GR=P HR=P HU=P IE=A IS=A IT=P LI=A LT=P LU=P LV=P MD=P ME=P MK=P MT=A NL=Ex NO=P PL=P PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=P SK=P TR=P UA=P
432470,Coenonympha corinna,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=P GB=A GR=A HR=A HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432463,Coenonympha dorus,AD=P AL=A AT=A BA=A BE=A BG=A BY=A CH=Ex CY=A CZ=A DE=A DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=A HR=A HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=P PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432473,Coenonympha gardetta,AD=A AL=A AT=P BA=A BE=A BG=A BY=A CH=P CY=A CZ=A DE=P DK=A EE=A ES=A ES CA=A FI=A FR=P GB=A GR=A HR=A HU=A IE=A IS=A IT=P LI=P LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=P SK=A TR=A UA=A
432722,Coenonympha glycerion,AD=P AL=P AT=P BA=P BE=Ex BG=P BY=P CH=P CY=A CZ=P DE=P DK=A EE=P ES=P ES CA=A FI=P FR=P GB=A GR=P HR=P HU=P IE=A IS=A IT=P LI=P LT=P LU=I LV=P MD=P ME=P MK=P MT=A NL=A NO=A PL=P PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=A SI=P SK=P TR=A UA=P
432472,Coenonympha hero,AD=A AL=A AT=P BA=A BE=Ex BG=A BY=P CH=P CY=A CZ=Ex DE=P DK=Ex EE=P ES=A ES CA=A FI=I FR=P GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=P LU=I LV=P MD=A ME=A MK=A MT=A NL=Ex NO=P PL=P PT=A PT AZ=A PT MA=A RO=A RS=A RU=P SE=P SI=A SK=P TR=A UA=P
432471,Coenonympha leander,AD=A AL=P AT=A BA=A BE=A BG=P BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=P MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=P RS=P RU=P SE=A SI=A SK=A TR=A UA=P
432462,Coenonympha oedippus,AD=A AL=A AT=P BA=A BE=A BG=Ex BY=P CH=P CY=A CZ=A DE=P DK=A EE=A ES=A ES CA=A FI=A FR=P GB=A GR=A HR=P HU=P IE=A IS=A IT=P LI=P LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=P PT=A PT AZ=A PT MA=A RO=A RS=A RU=P SE=A SI=P SK=Ex TR=A UA=P
432474,Coenonympha orientalis,AD=A AL=P AT=A BA=P BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=P MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=P RU=A SE=A SI=A SK=A TR=A UA=A
432465,Coenonympha pamphilus,AD=P AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=A CZ=P DE=P DK=P EE=P ES=P ES CA=A FI=P FR=P GB=P GR=P HR=P HU=P IE=P IS=A IT=P LI=P LT=P LU=P LV=P MD=P ME=P MK=P MT=P NL=P NO=P PL=P PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=P SK=P TR=P UA=P
432461,Coenonympha phryne,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=P SE=A SI=A SK=A TR=A UA=P
432467,Coenonympha rhodopensis,AD=A AL=P AT=A BA=P BE=A BG=P BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=P HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=P MK=P MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=P RS=P RU=A SE=A SI=A SK=A TR=A UA=A
432464,Coenonympha thyrsis,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432466,Coenonympha tullia,AD=A AL=A AT=P BA=P BE=P BG=A BY=P CH=P CY=A CZ=P DE=P DK=P EE=P ES=A ES CA=A FI=P FR=P GB=P GR=A HR=A HU=Ex IE=P IS=A IT=A LI=A LT=P LU=A LV=P MD=A ME=A MK=A MT=A NL=P NO=P PL=P PT=A PT AZ=A PT MA=A RO=P RS=A RU=P SE=P SI=P SK=P TR=A UA=P
431997,Coliadinae,NULL
432034,Colias,NULL
432711,Colias alfacariensis,AD=P AL=P AT=P BA=P BE=P BG=P BY=I CH=P CY=A CZ=P DE=P DK=A EE=A ES=P ES CA=A FI=A FR=P GB=I GR=P HR=P HU=P IE=A IS=A IT=P LI=P LT=I LU=P LV=A MD=P ME=P MK=P MT=A NL=I NO=A PL=P PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=A SI=P SK=P TR=A UA=P
432204,Colias aurorina,AD=A AL=P AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432209,Colias caucasica,AD=A AL=P AT=A BA=P BE=A BG=P BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=P HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=P MK=P MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=P RU=A SE=A SI=A SK=A TR=A UA=A
432205,Colias chrysotheme,AD=A AL=A AT=P BA=A BE=A BG=A BY=A CH=A CY=A CZ=Ex DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=A HU=P IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=P ME=A MK=A MT=A NL=I NO=A PL=A PT=A PT AZ=A PT MA=A RO=P RS=A RU=P SE=A SI=A SK=P TR=A UA=P
432207,Colias crocea,AD=M AL=P AT=P BA=M BE=M BG=P BY=I CH=M CY=P CZ=M DE=M DK=M EE=I ES=P ES CA=P FI=I FR=P GB=M GR=M HR=P HU=M IE=M IS=A IT=P LI=M LT=I LU=M LV=M MD=P ME=P MK=M MT=P NL=M NO=I PL=M PT=P PT AZ=P PT MA=P RO=P RS=P RU=P SE=I SI=P SK=M TR=P UA=P
432206,Colias erate,AD=A AL=A AT=P BA=A BE=A BG=P BY=A CH=A CY=A CZ=P DE=I DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=P HU=P IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=P ME=A MK=P MT=A NL=A NO=A PL=I PT=A PT AZ=A PT MA=A RO=P RS=P RU=P SE=A SI=I SK=P TR=P UA=P
432212,Colias hecla,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=P FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=P PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=P SE=P SI=A SK=A TR=A UA=A
432710,Colias hyale,AD=A AL=P AT=P BA=P BE=M BG=P BY=P CH=P CY=A CZ=P DE=P DK=M EE=P ES=A ES CA=A FI=M FR=P GB=I GR=A HR=P HU=P IE=A IS=A IT=P LI=P LT=P LU=M LV=P MD=P ME=P MK=P MT=A NL=M NO=A PL=P PT=A PT AZ=A PT MA=A RO=P RS=P RU=P SE=I SI=P SK=P TR=A UA=P
432712,Colias hyale/alfacariensis,AD=P AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=A CZ=P DE=P DK=M EE=P ES=P ES CA=A FI=M FR=P GB=I GR=P HR=P HU=P IE=A IS=A IT=P LI=A LT=P LU=P LV=A MD=P ME=P MK=P MT=A NL=M NO=A PL=P PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=I SI=P SK=P TR=A UA=P
432208,Colias myrmidone,AD=A AL=A AT=P BA=A BE=A BG=A BY=P CH=A CY=A CZ=Ex DE=Ex DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=P HU=Ex IE=A IS=A IT=A LI=A LT=I LU=A LV=P MD=A ME=A MK=A MT=A NL=A NO=A PL=P PT=A PT AZ=A PT MA=A RO=P RS=P RU=P SE=A SI=Ex SK=P TR=A UA=P
432210,Colias palaeno,AD=A AL=A AT=P BA=A BE=Ex BG=A BY=P CH=P CY=A CZ=P DE=P DK=I EE=P ES=A ES CA=A FI=P FR=P GB=A GR=A HR=A HU=A IE=A IS=A IT=P LI=P LT=P LU=A LV=P MD=A ME=A MK=A MT=A NL=I NO=P PL=P PT=A PT AZ=A PT MA=A RO=Ex RS=A RU=P SE=P SI=A SK=P TR=A UA=P
432203,Colias phicomone,AD=P AL=A AT=P BA=A BE=A BG=A BY=A CH=P CY=A CZ=A DE=P DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=A HR=A HU=A IE=A IS=A IT=P LI=P LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432211,Colias tyche,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=P FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=P PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=P SE=P SI=A SK=A TR=A UA=A
432035,Colotis,NULL
432213,Colotis evagore,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=P ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432068,Cupido,NULL
432312,Cupido alcetas,AD=P AL=P AT=P BA=P BE=A BG=P BY=A CH=P CY=A CZ=P DE=A DK=A EE=A ES=P ES CA=A FI=I FR=P GB=A GR=P HR=P HU=P IE=A IS=A IT=P LI=A LT=A LU=A LV=P MD=P ME=P MK=P MT=A NL=A NO=A PL=I PT=A PT AZ=A PT MA=A RO=P RS=P RU=P SE=A SI=P SK=P TR=A UA=P
432310,Cupido argiades,AD=P AL=P AT=P BA=P BE=Ex BG=P BY=P CH=P CY=A CZ=P DE=P DK=A EE=P ES=P ES CA=A FI=P FR=P GB=I GR=P HR=P HU=P IE=A IS=A IT=P LI=M LT=P LU=P LV=P MD=P ME=P MK=M MT=A NL=P NO=A PL=P PT=A PT AZ=A PT MA=A RO=P RS=P RU=P SE=I SI=P SK=P TR=P UA=P
432311,Cupido decoloratus,AD=A AL=P AT=P BA=P BE=A BG=P BY=P CH=A CY=A CZ=P DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=P HU=P IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=P ME=P MK=P MT=A NL=A NO=A PL=I PT=A PT AZ=A PT MA=A RO=P RS=P RU=P SE=A SI=P SK=P TR=A UA=P
432315,Cupido lorquinii,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=P ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=P PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432314,Cupido minimus,AD=P AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=A CZ=P DE=P DK=P EE=P ES=P ES CA=A FI=P FR=P GB=P GR=P HR=P HU=P IE=P IS=A IT=P LI=P LT=P LU=P LV=P MD=P ME=P MK=P MT=A NL=Ex NO=P PL=P PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=P SK=P TR=A UA=P
432313,Cupido osiris,AD=A AL=P AT=P BA=P BE=A BG=P BY=A CH=P CY=A CZ=A DE=Ex DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=P HR=P HU=P IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=P ME=P MK=P MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=P RS=P RU=P SE=A SI=P SK=P TR=P UA=P
432076,Cyaniris,NULL
432337,Cyaniris semiargus,AD=P AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=A CZ=P DE=P DK=P EE=P ES=P ES CA=A FI=P FR=P GB=Ex GR=P HR=P HU=P IE=A IS=A IT=P LI=P LT=P LU=P LV=P MD=P ME=P MK=P MT=A NL=P NO=P PL=P PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=P SK=P TR=P UA=P
432053,Cyclyrius,NULL
432281,Cyclyrius webbianus,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=P FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432009,Danainae,NULL
432100,Danaus,NULL
432459,Danaus chrysippus,AD=A AL=M AT=A BA=I BE=A BG=A BY=A CH=A CY=M CZ=A DE=A DK=A EE=A ES=P ES CA=P FI=A FR=P GB=A GR=M HR=M HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=I MK=A MT=M NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=I
432458,Danaus plexippus,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=I EE=A ES=P ES CA=P FI=A FR=I GB=I GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=I NO=A PL=A PT=I PT AZ=P PT MA=P RO=A RS=A RU=A SE=I SI=A SK=A TR=A UA=A
431996,Dismorphiinae,NULL
432122,Erebia,NULL
432601,Erebia aethiopellus,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=P GB=A GR=A HR=A HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432611,Erebia aethiops,AD=A AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=A CZ=P DE=P DK=A EE=A ES=A ES CA=A FI=A FR=P GB=P GR=P HR=P HU=P IE=A IS=A IT=P LI=P LT=P LU=I LV=P MD=A ME=P MK=P MT=A NL=I NO=A PL=P PT=A PT AZ=A PT MA=A RO=P RS=P RU=P SE=A SI=P SK=P TR=A UA=P
432605,Erebia albergana,AD=A AL=A AT=P BA=A BE=A BG=P BY=A CH=P CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=P GB=A GR=A HR=A HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=P MK=P MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=P RU=A SE=A SI=A SK=A TR=A UA=A
432590,Erebia arvernensis,AD=P AL=A AT=A BA=A BE=A BG=A BY=A CH=P CY=A CZ=A DE=A DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=A HR=A HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432589,Erebia calcarius,AD=A AL=A AT=P BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=P SK=A TR=A UA=A
432584,Erebia callias,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=P SE=A SI=A SK=A TR=A UA=A
432586,Erebia cassioides,AD=A AL=A AT=P BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432613,Erebia christi,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=P CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432579,Erebia claudina,AD=A AL=A AT=P BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432573,Erebia cyclopius,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=P SE=A SI=A SK=A TR=A UA=A
432577,Erebia dabanensis,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=P SE=A SI=A SK=A TR=A UA=A
432575,Erebia disa,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=P FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=P PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=P SE=P SI=A SK=A TR=A UA=A
